<<<<<<< HEAD
X1,X2,X3,X4,y
-0.020000000000000462,-0.08999999999999986,0.019999999999999574,-0.019999999999999574,0.04999999999999982
-0.08999999999999986,0.019999999999999574,-0.019999999999999574,-0.05999999999999961,0.09999999999999964
0.019999999999999574,-0.019999999999999574,-0.05999999999999961,0.0699999999999994,0.040000000000000036
-0.019999999999999574,-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.10999999999999943
-0.05999999999999961,0.0699999999999994,0.040000000000000036,-0.04999999999999982,-0.07000000000000028
0.0699999999999994,0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.13999999999999968
0.040000000000000036,-0.04999999999999982,0.04999999999999982,-0.009999999999999787,-0.1299999999999999
-0.04999999999999982,0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.07000000000000028
0.04999999999999982,-0.009999999999999787,0.009999999999999787,-0.10999999999999943,0.04999999999999982
-0.009999999999999787,0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.1200000000000001
0.009999999999999787,-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,-0.009999999999999787
-0.10999999999999943,-0.010000000000000675,-0.019999999999999574,0.0,-0.009999999999999787
-0.010000000000000675,-0.019999999999999574,0.0,0.0699999999999994,-0.05999999999999961
-0.019999999999999574,0.0,0.0699999999999994,0.010000000000000675,-0.03000000000000025
0.0,0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.1900000000000004
0.0699999999999994,0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.08999999999999986
0.010000000000000675,-0.1800000000000006,0.09000000000000075,0.0,0.04999999999999982
-0.1800000000000006,0.09000000000000075,0.0,0.019999999999999574,0.08999999999999986
0.09000000000000075,0.0,0.019999999999999574,0.040000000000000036,0.019999999999999574
0.0,0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.29000000000000004
0.019999999999999574,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.35000000000000053
0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000036,-0.27000000000000046
0.040000000000000036,-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.2699999999999996
-0.009999999999999787,-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2599999999999998
-0.040000000000000036,0.05999999999999961,-0.03000000000000025,-0.2699999999999996,0.03000000000000025
0.05999999999999961,-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.10000000000000053
-0.03000000000000025,-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.20000000000000018
-0.2699999999999996,-0.07000000000000028,0.040000000000000036,0.0600000000000005,0.14999999999999947
