X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,y
-0.03000000000000025,-0.13999999999999968,-0.010000000000000675,-0.04999999999999982,-0.0699999999999994,0.15999999999999925,0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986
-0.13999999999999968,-0.010000000000000675,-0.04999999999999982,-0.0699999999999994,0.15999999999999925,0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574
-0.010000000000000675,-0.04999999999999982,-0.0699999999999994,0.15999999999999925,0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993
-0.04999999999999982,-0.0699999999999994,0.15999999999999925,0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915
-0.0699999999999994,0.15999999999999925,0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787
0.15999999999999925,0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936
0.020000000000000462,-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915
-0.07000000000000028,0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462
0.10000000000000053,-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787
-0.03000000000000025,0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986
0.0,-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574
-0.16999999999999993,-0.020000000000000462,-0.04999999999999982,-0.019999999999999574,0.08999999999999986,0.019999999999999574,-0.1999999999999993,0.03999999999999915,-0.009999999999999787,-0.02999999999999936,0.03999999999999915,0.020000000000000462,-0.009999999999999787,-0.08999999999999986,0.019999999999999574,-0.009999999999999787
