X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
0.07999999999999963,-0.029999999999999805,-0.03000000000000025,0.03000000000000025,0.0,0.020000000000000018,-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0
-0.029999999999999805,-0.03000000000000025,0.03000000000000025,0.0,0.020000000000000018,-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266
-0.03000000000000025,0.03000000000000025,0.0,0.020000000000000018,-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025
0.03000000000000025,0.0,0.020000000000000018,-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231
0.0,0.020000000000000018,-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982
0.020000000000000018,-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018
-0.020000000000000018,-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231
-0.08999999999999986,-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984
-0.050000000000000266,-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001
-0.04999999999999982,-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005
-0.10999999999999988,-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982
-0.03000000000000025,-0.04999999999999982,0.06000000000000005,0.029999999999999805,0.06000000000000005,0.0,-0.050000000000000266,0.03000000000000025,-0.010000000000000231,-0.04999999999999982,-0.020000000000000018,0.010000000000000231,0.06999999999999984,0.1200000000000001,0.06000000000000005,0.04999999999999982,0.06000000000000005
